Date;Time;Emperor_Penguin;Adelie_Penguin;Antartic_Petrel;Snow_Petrel;South_Polar_Skua;Crabeater_Seal;Weddel_Seal;Minke_Whale;Killer_Whale;krill;Latitude;Longitude
0;0;0;0;0;0;0;0;0;0;0;0;-76.3768;175.7708
0;0;0;0;0;0;0;0;0;0;0;0;-76.3947;175.711
0;0;0;0;0;0;0;0;0;0;0;0;-76.3997;175.618
0;0;0;0;0;0;0;0;0;0;0;0;-76.4017;175.5265
0;0;0;0;0;0;0;0;0;0;0;0;-76.4;175.4443
0;0;0;0;0;0;0;0;0;0;0;0;-76.3888;175.3472
0;0;0;0;0;0;0;0;0;0;0;0;-76.3755;175.2665
0;0;0;0;0;0;0;0;0;0;0;0;-76.3612;175.179
0;0;0;0;0;0;0;0;0;0;0;0;-76.3452;175.081
0;0;0;0;0;0;0;0;0;0;0;0;-76.3358;175.0143
0;0;0;0;0;0;0;0;0;0;0;1;-76.3333;174.9947
0;0;0;0;0;0;0;0;0;0;0;0;-76.287;174.9103
0;0;0;0;0;0;0;0;0;0;0;0;-76.2578;174.9382
0;0;0;0;0;0;0;0;0;0;0;0;-76.2303;174.9532
0;0;0;0;0;0;0;0;0;0;0;0;-76.2045;174.9727
0;0;0;0;0;0;0;0;0;0;0;0;-76.178;174.989
0;0;0;0;0;0;0;0;0;0;0;0;-76.1463;174.9088
0;0;0;0;0;0;0;0;0;0;0;0;-76.1288;174.8217
0;0;0;0;0;0;0;0;0;0;0;0;-76.1107;174.7392
0;0;0;0;0;0;0;0;0;0;0;0;-76.0952;174.6673
0;0;0;0;0;0;0;0;0;0;0;0;-76.0758;174.582
0;0;0;0;0;0;0;0;0;0;0;1;-76.0555;174.4845
0;0;0;0;0;0;0;0;0;0;0;0;-76.0377;174.3943
0;0;0;0;0;0;0;0;0;0;0;0;-76.0198;174.304
0;0;0;0;0;0;0;0;0;0;0;0;-76.0032;174.2225
0;0;0;0;0;0;0;0;0;0;0;0;-75.9875;174.1437
0;0;0;0;0;0;0;0;0;0;0;0;-75.9778;174.0868
0;0;0;0;0;0;0;0;0;0;0;0;-75.975;174.0732
0;0;0;0;0;0;0;0;0;0;0;1;-75.9553;173.9557
0;0;0;0;0;0;0;0;0;0;0;0;-75.9358;173.8883
0;0;0;0;0;0;0;0;0;0;0;0;-75.925;173.8232
0;0;0;0;0;0;0;0;0;0;0;0;-75.9023;173.7245
0;0;0;0;0;0;0;0;0;0;0;1;-75.887;173.6398
0;0;0;0;0;0;0;0;0;0;0;0;-75.8815;173.5658
0;0;0;0;0;0;0;0;0;0;0;0;-75.8767;173.4885
0;0;0;0;0;0;0;0;0;0;0;0;-75.8713;173.4172
0;0;0;0;0;0;0;0;0;0;0;0;-75.863;173.3398
0;0;0;0;0;0;0;0;0;0;0;0;-75.8528;173.2735
0;0;0;0;0;0;0;0;0;0;0;0;-75.8405;173.228
0;0;0;0;0;0;0;0;0;0;0;0;-75.8285;173.1825
0;0;0;0;0;0;0;0;0;0;0;0;-75.8122;173.0835
0;0;0;0;0;0;0;0;0;0;0;0;-75.8002;173.0368
0;0;0;0;0;0;0;0;0;0;0;0;-75.7817;172.9543
0;0;0;0;0;0;0;0;0;0;0;0;-75.7677;172.8898
0;0;0;0;0;0;0;0;0;0;0;0;-75.7515;172.8285
0;0;0;0;0;0;0;0;0;0;0;0;-75.7368;172.777
0;0;0;0;0;0;0;0;0;0;0;0;-75.7215;172.716
0;0;0;0;0;0;0;0;0;0;0;0;-75.7092;172.6682
0;0;0;0;0;0;0;0;0;0;0;1;-75.6933;172.6352
0;0;0;0;0;0;0;0;0;0;0;0;-75.7038;172.723
0;0;0;0;0;0;0;0;0;0;0;0;-75.7155;172.821
0;0;0;0;0;0;0;0;0;0;0;1;-75.7273;172.9135
0;0;0;0;0;0;0;0;0;0;0;0;-75.7383;172.9983
0;0;0;0;0;0;0;0;0;0;0;0;-75.7488;173.0818
0;0;0;0;0;0;0;0;0;0;0;1;-75.7582;173.1548
0;0;0;0;0;0;0;0;0;0;0;0;-75.7628;173.1855
0;0;0;0;0;0;0;0;0;0;0;0;-75.7797;173.3133
0;0;0;0;0;0;0;0;0;0;0;0;-75.789;173.384
0;0;0;0;0;0;0;0;0;0;0;0;-75.7978;173.4558
0;0;0;0;0;0;0;0;0;0;0;1;-75.8055;173.5177
0;0;0;0;0;0;0;0;0;0;0;1;-75.8153;173.5952
0;0;0;0;0;0;0;0;0;0;0;0;-75.8278;173.6917
0;0;0;0;0;0;0;0;0;0;0;0;-75.8387;173.7735
0;0;0;0;0;0;0;0;0;0;0;0;-75.8542;173.8655
0;0;0;0;0;0;0;0;0;0;0;1;-75.8647;173.9377
0;0;0;0;0;0;0;0;0;0;0;0;-75.8702;174.014
0;0;0;0;0;0;0;0;0;0;0;0;-75.8703;174.1078
0;0;0;0;0;0;0;0;0;0;0;0;-75.8737;174.1903
0;0;0;0;0;0;0;0;0;0;0;0;-75.8788;174.2587
0;0;0;0;0;0;0;0;0;0;0;0;-75.8858;174.3257
0;0;0;0;0;0;0;0;0;0;0;1;-75.8918;174.3987
0;0;0;0;0;0;0;0;0;0;0;0;-75.903;174.4698
0;0;0;0;0;0;0;0;0;0;0;0;-75.9187;174.535
0;0;0;0;0;0;0;0;0;0;0;0;-75.9387;174.5893
0;0;0;0;0;0;0;0;0;0;0;0;-75.9505;174.6552
0;0;0;0;0;0;0;0;0;0;0;0;-75.9563;174.7347
0;0;0;0;0;0;0;0;0;0;0;0;-75.9665;174.8127
0;0;0;0;0;0;0;0;0;0;0;0;-75.977;174.8792
0;0;0;0;0;0;0;0;0;0;0;0;-75.9912;174.9518
0;0;0;0;0;0;0;0;0;0;0;0;-76.0005;174.9982
0;0;0;0;0;0;0;0;0;0;0;0;-75.9598;174.9508
0;0;0;0;0;0;0;0;0;0;0;0;-75.9305;174.9058
0;0;0;0;0;0;0;0;0;0;0;1;-75.9072;174.904
0;0;0;0;0;0;0;0;0;0;0;0;-75.8915;174.8932
0;0;0;0;0;0;0;0;0;0;0;1;-75.8753;174.889
0;0;0;0;0;0;0;0;0;0;0;1;-75.862;174.9227
0;0;0;0;0;0;0;0;0;0;0;0;-75.8395;174.9758
0;0;0;0;0;0;0;0;0;0;0;0;-75.8315;175.0125
0;0;0;0;0;0;0;0;0;0;0;0;-75.7685;174.9835
0;0;0;0;0;0;0;0;0;0;0;0;-75.745;175.0212
0;0;0;0;0;0;0;0;0;0;0;0;-75.7208;175.0378
0;0;0;0;0;0;0;0;0;0;0;0;-75.7025;175.0193
0;0;0;0;0;0;0;0;0;0;0;0;-75.6827;175.0212
0;0;0;0;0;0;0;0;0;0;0;0;-75.6627;175.019
0;0;0;0;0;0;0;0;0;0;0;1;-75.6613;175.0077
0;0;0;0;0;0;0;0;0;0;0;0;-75.6817;175.2545
0;0;0;0;0;0;0;0;0;0;0;0;-75.677;175.3387
0;0;0;0;0;0;0;0;0;0;0;0;-75.674;175.4227
0;0;0;0;0;0;0;0;0;0;0;0;-75.6703;175.4988
0;0;0;0;0;0;0;0;0;0;0;0;-75.6657;175.605
0;0;0;0;0;0;0;0;0;0;0;0;-75.6628;175.6947
0;0;0;0;0;0;0;0;0;0;0;0;-75.6577;175.7815
0;0;0;0;0;0;0;0;0;0;0;0;-75.6527;175.888
0;0;0;0;0;0;0;0;0;0;0;0;-75.6427;175.9797
0;0;0;0;0;0;0;0;0;0;0;0;-75.6372;176.0573
0;0;0;0;0;0;0;0;0;0;0;0;-75.652;176.1427
0;0;0;0;0;0;0;0;0;0;0;0;-75.6367;176.2045
0;0;0;0;0;0;0;0;0;0;0;0;-75.6202;176.2082
0;0;0;0;0;0;0;0;0;0;0;1;-75.603;176.2135
0;0;0;0;0;0;0;0;0;0;0;0;-75.5803;176.238
0;0;0;0;0;0;0;0;0;0;0;0;-75.5733;176.3133
0;0;0;0;0;0;0;0;0;0;0;0;-75.5688;176.4113
0;0;0;0;0;0;0;0;0;0;0;0;-75.5548;176.494
0;0;0;0;0;0;0;0;0;0;0;1;-75.554;176.5527
0;0;0;0;0;0;0;0;0;0;0;0;-75.5543;176.6237
0;0;0;0;0;0;0;0;0;0;0;0;-75.5563;176.6897
0;0;0;0;0;0;0;0;0;0;0;0;-75.5477;176.7748
0;0;0;0;0;0;0;0;0;0;0;0;-75.5355;176.8472
0;0;0;0;0;0;0;0;0;0;0;0;-75.5415;177.0025
0;0;0;0;0;0;0;0;0;0;0;0;-75.5222;176.944
0;0;0;0;0;0;0;0;0;0;0;0;-75.5268;176.8533
0;0;0;0;0;0;0;0;0;0;0;0;-75.5355;176.7865
0;0;0;0;0;0;0;0;0;0;0;0;-75.5523;176.717
0;0;0;0;0;0;0;0;0;0;0;0;-75.5505;176.6485
0;0;0;0;0;0;0;0;0;0;0;0;-75.5483;176.5712
0;0;0;0;0;0;0;0;0;0;0;0;-75.5455;176.4813
0;0;0;0;0;0;0;0;0;0;0;0;-75.5398;176.3903
0;0;0;0;0;0;0;0;0;0;0;0;-75.5347;176.283
0;0;0;0;0;0;0;0;0;0;0;0;-75.5507;176.2348
0;0;0;0;0;0;0;0;0;0;0;0;-75.5697;176.2053
0;0;0;0;0;0;0;0;0;0;0;1;-75.5705;176.1187
0;0;0;0;0;0;0;0;0;0;0;1;-75.5647;176.0315
0;0;0;0;0;0;0;0;0;0;0;0;-75.547;175.9412
0;0;0;0;0;0;0;0;0;0;0;1;-75.5452;175.8665
0;0;0;0;0;0;0;0;0;0;0;0;-75.5423;175.7483
0;0;0;0;0;0;0;0;0;0;0;1;-75.546;175.6572
0;0;0;0;0;0;0;0;0;0;0;0;-75.541;175.5633
0;0;0;0;0;0;0;0;0;0;0;0;-75.5325;175.4892
0;0;0;0;0;0;0;0;0;0;0;0;-75.535;175.415
0;0;0;0;0;0;0;0;0;0;0;0;-75.5288;175.2998
0;0;0;0;0;0;0;0;0;0;0;0;-75.5187;175.1963
0;0;0;0;0;0;0;0;0;0;0;0;-75.5087;175.099
0;0;0;0;0;0;0;0;0;0;0;0;-75.4982;175.0047
0;0;0;0;0;0;0;0;0;0;0;0;-75.4485;174.7958
0;0;0;0;0;0;0;0;0;0;0;1;-75.4313;174.8285
0;0;0;0;0;0;0;0;0;0;0;0;-75.41;174.8703
0;0;0;0;0;0;0;0;0;0;0;0;-75.3848;174.8937
0;0;0;0;0;0;0;0;0;0;0;0;-75.369;174.927
0;0;0;0;0;0;0;0;0;0;0;0;-75.3478;174.976
0;0;0;0;0;0;0;0;0;0;0;0;-75.3372;174.9938
0;0;0;0;0;0;0;0;0;0;0;1;-75.3738;174.6722
0;0;0;0;0;0;0;0;0;0;0;1;-75.3717;174.5648
0;0;0;0;0;0;0;0;0;0;0;0;-75.3692;174.486
0;0;0;0;0;0;0;0;0;0;0;0;-75.369;174.3825
0;0;0;0;0;0;0;0;0;0;0;0;-75.3708;174.298
0;0;0;0;0;0;0;0;0;0;0;0;-75.3705;174.1897
0;0;0;0;0;0;0;0;0;0;0;1;-75.3702;174.0937
0;0;0;0;0;0;0;0;0;0;0;0;-75.3705;174.0043
0;0;0;0;0;0;0;0;0;0;0;0;-75.3705;173.9142
0;0;0;0;0;0;0;0;0;0;0;0;-75.3728;173.8248
0;0;0;0;0;0;0;0;0;0;0;0;-75.3758;173.6887
0;0;0;0;0;0;0;0;0;0;0;1;-75.3778;173.5692
0;0;0;0;0;0;0;0;0;0;0;1;-75.3787;173.4653
0;0;0;0;0;0;0;0;0;0;0;0;-75.3787;173.3855
0;0;0;0;0;0;0;0;0;0;0;0;-75.3782;173.277
0;0;0;0;0;0;0;0;0;0;0;0;-75.3765;173.1945
0;0;0;0;0;0;0;0;0;0;0;0;-75.3678;173.1173
0;0;0;0;0;0;0;0;0;0;0;1;-75.3627;173.0978
0;0;0;0;0;0;0;0;0;0;0;0;-75.3768;172.9933
0;0;0;0;0;0;0;0;0;0;0;0;-75.402;172.9912
0;0;0;0;0;0;0;0;0;0;0;0;-75.4268;172.986
0;0;0;0;0;0;0;0;0;0;0;0;-75.4567;172.9798
0;0;0;0;0;0;0;0;0;0;0;0;-75.4937;172.9733
0;0;0;0;0;0;0;0;0;0;0;1;-75.2257;166.9362
0;0;0;0;0;0;0;0;0;0;0;1;-75.2288;166.9662
0;0;0;0;0;0;0;0;0;0;0;0;-75.232;167.0037
0;0;0;0;0;0;0;0;0;0;0;0;-75.2367;167.1018
0;0;0;0;0;0;0;0;0;0;0;0;-75.2367;167.1738
0;0;0;0;0;0;0;0;0;0;0;0;-75.2348;167.2602
0;0;0;0;0;0;0;0;0;0;0;0;-75.2497;167.3062
0;0;0;0;0;0;0;0;0;0;0;0;-75.2627;167.3423
0;0;0;0;0;0;0;0;0;0;0;1;-75.2855;167.3722
0;0;0;0;0;0;0;0;0;0;0;1;-75.2957;167.4467
0;0;0;0;0;0;0;0;0;0;0;0;-75.2952;167.526
0;0;0;0;0;0;0;0;0;0;0;0;-75.2948;167.6142
0;0;0;0;0;0;0;0;0;0;0;1;-75.303;167.7083
0;0;0;0;0;0;0;0;0;0;0;1;-75.3122;167.8032
0;0;0;0;0;0;0;0;0;0;0;1;-75.3085;167.8538
0;0;0;0;0;0;0;0;0;0;0;1;-75.3273;167.8605
0;0;0;0;0;0;0;0;0;0;0;1;-75.3455;167.8763
0;0;0;0;0;0;0;0;0;0;0;0;-75.3533;167.942
0;0;0;0;0;0;0;0;0;0;0;0;-75.3628;167.9875
0;0;0;0;0;0;0;0;0;0;0;0;-75.3698;168.0217
0;0;0;0;0;0;0;0;0;0;0;0;-75.378;168.0598
0;0;0;0;0;0;0;0;0;0;0;0;-75.3862;168.1138
0;0;0;0;0;0;0;0;0;0;0;0;-75.4022;168.1547
0;0;0;0;0;0;0;0;0;0;0;0;-75.4123;168.1875
0;0;0;0;0;0;0;0;0;0;0;0;-75.4107;168.2413
0;0;0;0;0;0;0;0;0;0;0;1;-75.4182;168.2738
0;0;0;0;0;0;0;0;0;0;0;1;-75.429;168.3098
0;0;0;0;0;0;0;0;0;0;0;1;-75.4363;168.3663
0;0;0;0;0;0;0;0;0;0;0;1;-75.4442;168.4205
0;0;0;0;0;0;0;0;0;0;0;1;-75.452;168.4758
0;0;0;0;0;0;0;0;0;0;0;1;-75.4632;168.5232
0;0;0;0;0;0;0;0;0;0;0;1;-75.4717;168.557
0;0;0;0;0;0;0;0;0;0;0;0;-75.4707;168.5578
0;0;0;0;0;0;0;0;0;0;0;0;-75.4712;168.5612
0;0;0;0;0;0;0;0;0;0;0;0;-75.4712;168.5607
0;0;0;0;0;0;0;0;0;0;0;0;-75.4723;168.5625
0;0;0;0;0;0;0;0;0;0;0;1;-75.472;168.5582
0;0;0;0;0;0;0;0;0;0;0;1;-75.473;168.5627
0;0;0;0;0;0;0;0;0;0;0;0;-75.466;168.4703
0;0;0;0;0;0;0;0;0;0;0;1;-75.4675;168.4107
0;0;0;0;0;0;0;0;0;0;0;1;-75.4583;168.3982
0;0;0;0;0;0;0;0;0;0;0;1;-75.4417;168.4268
0;0;0;0;0;0;0;0;0;0;0;0;-75.4328;168.4747
0;0;0;0;0;0;0;0;0;0;0;1;-75.4497;168.518
0;0;0;0;0;0;0;0;0;0;0;1;-75.4607;168.5592
0;0;0;0;0;0;0;0;0;0;0;1;-75.459;168.5468
0;0;0;0;0;0;0;0;0;0;0;1;-75.4727;168.5518
0;0;0;0;0;0;0;0;0;0;0;1;-75.4728;168.558
0;0;0;0;0;0;0;0;0;0;0;1;-75.4798;168.5875
0;0;0;0;0;0;0;0;0;0;0;1;-75.4937;168.6102
0;0;0;0;0;0;0;0;0;0;0;1;-75.4935;168.6937
0;0;0;0;0;0;0;0;0;0;0;0;-75.4935;168.7768
0;0;0;0;0;0;0;0;0;0;0;0;-75.4905;168.842
0;0;0;0;0;0;0;0;0;0;0;1;-75.4785;168.8717
0;0;0;0;0;0;0;0;0;0;0;1;-75.4683;168.873
0;0;0;0;0;0;0;0;0;0;0;0;-75.4558;168.8762
0;0;0;0;0;0;0;0;0;0;0;1;-75.4413;168.8552
0;0;0;0;0;0;0;0;0;0;0;1;-75.4285;168.8515
0;0;0;0;0;0;0;0;0;0;0;1;-75.4175;168.8742
0;0;0;0;0;0;0;0;0;0;0;1;-75.4077;168.8822
0;0;0;0;0;0;0;0;0;0;0;0;-75.3955;168.9223
0;0;0;0;0;0;0;0;0;0;0;0;-75.3852;168.9172
0;0;0;0;0;0;0;0;0;0;0;0;-75.3712;168.9263
0;0;0;0;0;0;0;0;0;0;0;0;-75.3647;168.9795
0;0;0;0;0;0;0;0;0;0;0;1;-75.3632;169.0407
0;0;0;0;0;0;0;0;0;0;0;0;-75.3508;169.0448
0;0;0;0;0;0;0;0;0;0;0;1;-75.3493;169.0428
0;0;0;0;0;0;0;0;0;0;0;0;-75.3485;169.0193
0;0;0;0;0;0;0;0;0;0;0;1;-75.347;168.9745
0;0;0;0;0;0;0;0;0;0;0;0;-75.3472;168.9225
0;0;0;0;0;0;0;0;0;0;0;0;-75.3402;168.8957
0;0;0;0;0;0;0;0;0;0;0;0;-75.331;168.8763
0;0;0;0;0;0;0;0;0;0;0;1;-75.3188;168.9245
0;0;0;0;0;0;0;0;0;0;0;1;-75.3183;168.9258
0;0;0;0;0;0;0;0;0;0;0;1;-75.3228;168.9483
0;0;0;0;0;0;0;0;0;0;0;1;-75.3322;168.9732
0;0;0;0;0;0;0;0;0;0;0;0;-75.3413;168.9803
0;0;0;0;0;0;0;0;0;0;0;0;-75.3375;169.0138
0;0;0;0;0;0;0;0;0;0;0;0;-75.3405;169.0177
0;0;0;0;0;0;0;0;0;0;0;1;-75.3478;169.0553
0;0;0;0;0;0;0;0;0;0;0;1;-75.3535;169.0962
0;0;0;0;0;0;0;0;0;0;0;0;-75.3543;169.1113
0;0;0;0;0;0;0;0;0;0;0;0;-75.35;169.1457
0;0;0;0;0;0;0;0;0;0;0;0;-75.3438;169.1838
0;0;0;0;0;0;0;0;0;0;0;0;-75.3375;169.201
0;0;0;0;0;0;0;0;0;0;0;0;-75.3308;169.2107
0;0;0;0;0;0;0;0;0;0;0;1;-75.3308;169.2562
0;0;0;0;0;0;0;0;0;0;0;1;-75.335;169.294
0;0;0;0;0;0;0;0;0;0;0;1;-75.3343;169.3407
0;0;0;0;0;0;0;0;0;0;0;1;-75.3402;169.3933
0;0;0;0;0;0;0;0;0;0;0;1;-75.3482;169.4395
0;0;0;0;0;0;0;0;0;0;0;0;-75.3508;169.5223
0;0;0;0;0;0;0;0;0;0;0;1;-75.3525;169.6088
0;0;0;0;0;0;0;0;0;0;0;1;-75.358;169.7013
0;0;0;0;0;0;0;0;0;0;0;1;-75.3598;169.7873
0;0;0;0;0;0;0;0;0;0;0;1;-75.3592;169.8795
0;0;0;0;0;0;0;0;0;0;0;1;-75.3547;169.9657
0;0;0;0;0;0;0;0;0;0;0;1;-75.3502;170.0538
0;0;0;0;0;0;0;0;0;0;0;1;-75.3452;170.1387
0;0;0;0;0;0;0;0;0;0;0;1;-75.3403;170.2183
0;0;0;0;0;0;0;0;0;0;0;1;-75.3372;170.291
0;0;0;0;0;0;0;0;0;0;0;1;-75.3385;170.3775
0;0;0;0;0;0;0;0;0;0;0;1;-75.338;170.4643
0;0;0;0;0;0;0;0;0;0;0;1;-75.3345;170.5672
0;0;0;0;0;0;0;0;0;0;0;1;-75.3342;170.5818
0;0;0;0;0;0;0;0;0;0;0;1;-75.3322;170.6262
0;0;0;0;0;0;0;0;0;0;0;1;-75.3307;170.6612
0;0;0;0;0;0;0;0;0;0;0;1;-75.3298;170.6997
0;0;0;0;0;0;0;0;0;0;0;1;-75.3288;170.739
0;0;0;0;0;0;0;0;0;0;0;1;-75.328;170.7787
0;0;0;0;0;0;0;0;0;0;0;1;-75.3275;170.8147
0;0;0;0;0;0;0;0;0;0;0;1;-75.3272;170.8478
0;0;0;0;0;0;0;0;0;0;0;1;-75.3267;170.8725
0;0;0;0;0;0;0;0;0;0;0;1;-75.3248;170.895
0;0;0;0;0;0;0;0;0;0;0;1;-75.3053;170.969
0;0;0;0;0;0;0;0;0;0;0;1;-75.2933;171.0135
0;0;0;0;0;0;0;0;0;0;0;1;-75.2815;171.0587
0;0;0;0;0;0;0;0;0;0;0;1;-75.27;171.0988
0;0;0;0;0;0;0;0;0;0;0;1;-75.2578;171.142
0;0;0;0;0;0;0;0;0;0;0;1;-75.2455;171.1842
0;0;0;0;0;0;0;0;0;0;0;1;-75.2333;171.2273
0;0;0;0;0;0;0;0;0;0;0;1;-75.2207;171.2707
0;0;0;0;0;0;0;0;0;0;0;1;-75.2083;171.313
0;0;0;0;0;0;0;0;0;0;0;1;-75.196;171.3563
0;0;0;0;0;0;0;0;0;0;0;1;-75.1837;171.4007
0;0;0;0;0;0;0;0;0;0;0;1;-75.1713;171.4433
0;0;0;0;0;0;0;0;0;0;0;1;-75.159;171.4862
0;0;0;0;0;0;0;0;0;0;0;1;-75.1468;171.5298
0;0;0;0;0;0;0;0;0;0;0;1;-75.1343;171.5715
0;0;0;0;0;0;0;0;0;0;0;1;-75.122;171.6132
0;0;0;0;0;0;0;0;0;0;0;1;-75.1092;171.657
0;0;0;0;0;0;0;0;0;0;0;1;-75.0965;171.6982
0;0;0;0;0;0;0;0;0;0;0;1;-75.0832;171.7412
0;0;0;0;0;0;0;0;0;0;0;1;-75.071;171.7827
0;0;0;0;0;0;0;0;0;0;0;0;-75.058;171.8237
0;0;0;0;0;0;0;0;0;0;0;1;-75.0447;171.866
0;0;0;0;0;0;0;0;0;0;0;0;-75.0323;171.906
0;0;0;0;0;0;0;0;0;0;0;1;-75.0192;171.9447
0;0;0;0;0;0;0;0;0;0;0;1;-75.0055;171.982
0;0;0;0;0;0;0;0;0;0;0;0;-74.9943;172.0282
0;0;0;0;0;0;0;0;0;0;0;0;-74.9883;172.0895
0;0;0;0;0;0;0;0;0;0;0;1;-74.982;172.1487
0;0;0;0;0;0;0;0;0;0;0;1;-74.9765;172.2053
0;0;0;0;0;0;0;0;0;0;0;0;-74.9703;172.2637
0;0;0;0;0;0;0;0;0;0;0;0;-74.9642;172.3235
0;0;0;0;0;0;0;0;0;0;0;1;-74.9588;172.38
0;0;0;0;0;0;0;0;0;0;0;1;-74.9528;172.4395
0;0;0;0;0;0;0;0;0;0;0;0;-74.9475;172.4982
0;0;0;0;0;0;0;0;0;0;0;1;-74.9423;172.5567
0;0;0;0;0;0;0;0;0;0;0;1;-74.9378;172.6158
0;0;0;0;0;0;0;0;0;0;0;1;-74.932;172.675
0;0;0;0;0;0;0;0;0;0;0;1;-74.9262;172.7345
0;0;0;0;0;0;0;0;0;0;0;1;-74.9225;172.7935
0;0;0;0;0;0;0;0;0;0;0;1;-74.9167;172.851
0;0;0;0;0;0;0;0;0;0;0;1;-74.9117;172.913
0;0;0;0;0;0;0;0;0;0;0;1;-74.9062;172.9705
0;0;0;0;0;0;0;0;0;0;0;1;-74.8992;173.0262
0;0;0;0;0;0;0;0;0;0;0;1;-74.8862;173.0607
0;0;0;0;0;0;0;0;0;0;0;1;-74.8732;173.0988
0;0;0;0;0;0;0;0;0;0;0;1;-74.865;173.152
0;0;0;0;0;0;0;0;0;0;0;0;-74.8592;173.2093
0;0;0;0;0;0;0;0;0;0;0;1;-74.8525;173.2677
0;0;0;0;0;0;0;0;0;0;0;1;-74.847;173.324
0;0;0;0;0;0;0;0;0;0;0;1;-74.8408;173.3805
0;0;0;0;0;0;0;0;0;0;0;1;-74.8355;173.4372
0;0;0;0;0;0;0;0;0;0;0;0;-74.8295;173.493
0;0;0;0;0;0;0;0;0;0;0;1;-74.8233;173.552
0;0;0;0;0;0;0;0;0;0;0;1;-74.8165;173.605
0;0;0;0;0;0;0;0;0;0;0;1;-74.8093;173.6602
0;0;0;0;0;0;0;0;0;0;0;1;-74.8013;173.7105
0;0;0;0;0;0;0;0;0;0;0;0;-74.7932;173.766
0;0;0;0;0;0;0;0;0;0;0;1;-74.785;173.8205
0;0;0;0;0;0;0;0;0;0;0;1;-74.7775;173.8743
0;0;0;0;0;0;0;0;0;0;0;0;-74.7698;173.9263
0;0;0;0;0;0;0;0;0;0;0;0;-74.7625;173.9788
0;0;0;0;0;0;0;0;0;0;0;1;-74.7542;174.0315
0;0;0;0;0;0;0;0;0;0;0;1;-74.7458;174.084
0;0;0;0;0;0;0;0;0;0;0;1;-74.7378;174.1342
0;0;0;0;0;0;0;0;0;0;0;0;-74.7292;174.1827
0;0;0;0;0;0;0;0;0;0;0;0;-74.7202;174.2347
0;0;0;0;0;0;0;0;0;0;0;0;-74.7112;174.2848
0;0;0;0;0;0;0;0;0;0;0;0;-74.7037;174.336
0;0;0;0;0;0;0;0;0;0;0;1;-74.6972;174.3882
0;0;0;0;0;0;0;0;0;0;0;1;-74.6888;174.4407
0;0;0;0;0;0;0;0;0;0;0;1;-74.6808;174.4908
0;0;0;0;0;0;0;0;0;0;0;0;-74.6728;174.544
0;0;0;0;0;0;0;0;0;0;0;1;-74.6653;174.5958
0;0;0;0;0;0;0;0;0;0;0;1;-74.6572;174.6457
0;0;0;0;0;0;0;0;0;0;0;0;-74.6487;174.6952
0;0;0;0;0;0;0;0;0;0;0;1;-74.6407;174.747
0;0;0;0;0;0;0;0;0;0;0;0;-74.6328;174.7947
0;0;0;0;0;0;0;0;0;0;0;1;-74.6247;174.8472
0;0;0;0;0;0;0;0;0;0;0;0;-74.6183;174.8898
0;0;0;0;0;0;0;0;0;0;0;0;-74.6128;174.924
0;0;0;0;0;0;0;0;0;0;0;1;-74.6045;174.9735
0;0;0;0;0;0;0;0;0;0;0;1;-74.5983;175.0083
0;0;0;0;0;0;0;0;0;0;0;1;-74.5897;175.0533
0;0;0;0;0;0;0;0;0;0;0;1;-74.5872;175.0677
0;0;0;0;0;0;0;0;0;0;0;1;-74.55;175.272
0;0;0;0;0;0;0;0;0;0;0;0;-74.5438;175.3218
0;0;0;0;0;0;0;0;0;0;0;0;-74.538;175.3725
0;0;0;0;0;0;0;0;0;0;0;0;-74.5315;175.4237
0;0;0;0;0;0;0;0;0;0;0;0;-74.5252;175.4723
0;0;0;0;0;0;0;0;0;0;0;0;-74.52;175.518
0;0;0;0;0;0;0;0;0;0;0;1;-74.5138;175.5722
0;0;0;0;0;0;0;0;0;0;0;1;-74.5082;175.6277
0;0;0;0;0;0;0;0;0;0;0;1;-74.5022;175.6832
0;0;0;0;0;0;0;0;0;0;0;1;-74.4967;175.7398
0;0;0;0;0;0;0;0;0;0;0;0;-74.4917;175.7947
0;0;0;0;0;0;0;0;0;0;0;0;-74.4865;175.8503
0;0;0;0;0;0;0;0;0;0;0;1;-74.481;175.9045
0;0;0;0;0;0;0;0;0;0;0;0;-74.4753;175.9572
0;0;0;0;0;0;0;0;0;0;0;0;-74.4703;176.0047
0;0;0;0;0;0;0;0;0;0;0;0;-74.4655;176.0607
0;0;0;0;0;0;0;0;0;0;0;1;-74.4587;176.1122
0;0;0;0;0;0;0;0;0;0;0;1;-74.4532;176.1672
0;0;0;0;0;0;0;0;0;0;0;1;-74.4478;176.2192
0;0;0;0;0;0;0;0;0;0;0;1;-74.4423;176.27
0;0;0;0;0;0;0;0;0;0;0;1;-74.4368;176.3238
0;0;0;0;0;0;0;0;0;0;0;1;-74.431;176.3805
0;0;0;0;0;0;0;0;0;0;0;1;-74.426;176.4362
0;0;0;0;0;0;0;0;0;0;0;0;-74.4202;176.4948
0;0;0;0;0;0;0;0;0;0;0;0;-74.4137;176.5592
0;0;0;0;0;0;0;0;0;0;0;0;-74.4077;176.6203
0;0;0;0;0;0;0;0;0;0;0;0;-74.4013;176.6828
0;0;0;0;0;0;0;0;0;0;0;0;-74.3948;176.7432
0;0;0;0;0;0;0;0;0;0;0;1;-74.388;176.8045
